Team Name,Short Name
Mumbai Indians,MI
Royal Challengers Bangalore,RCB
Kolkata Knight Riders,KKR
Chennai Super Kings,CSK
Rajasthan Royals,RR
Kings XI Punjab,KXIP
Delhi Daredevils,DD
Sunrisers Hyderabad,SRH
Deccan Chargers,DC
Delhi Capitals,DC
Pune Warriors,PW
Gujarat Lions,GL
Punjab Kings,PBKS
Gujarat Titans,GT
Rising Pune Supergiant,RPS
Lucknow Super Giants,LSG
Kochi Tuskers Kerala,KTK
Rising Pune Supergiants,RPS
