Chennai Super Kings,Statistic,Mumbai Indians
208,Total Matches,231
13,Avg 4s Hit,13
6,Avg 6s Hit,6
174,Avg Innings 1 Total,174
161,Avg Innings 2 Total,158
15,Avg Extras,16
