bowler,ball,bowling_average
Sohail Tanvir,263,12.0
CK Langeveldt,165,14.4
Umar Gul,151,15.2
Akash Madhwal,158,15.6
O Thomas,63,15.8
MG Bracewell,66,15.8
MA Wood,127,16.3
CRD Fernando,247,17.5
BJ Hodge,237,17.8
L Ngidi,339,17.8
Mohsin Khan (2),270,17.9
DE Bollinger,594,18.6
AD Mascarenhas,310,18.7
MF Maharoof,435,19.2
MR Marsh,539,19.2
A Zampa,424,19.2
R Rampaul,277,19.2
Gurkeerat Singh,82,19.4
WPUJC Vaas,284,19.7
SL Malinga,2956,19.7
