bowler,ball,economy_rate
Mohsin Khan (2),206,5.7
Sohail Tanvir,263,6.0
MJ Clarke,65,6.2
FH Edwards,149,6.2
A Chandila,234,6.2
Rashid Khan,2225,6.3
SMSM Senanayake,195,6.4
SM Pollock,278,6.5
Mohammad Hafeez,63,6.5
A Kumble,979,6.5
M Muralitharan,1578,6.5
JW Hastings,61,6.5
SM Harwood,67,6.5
GD McGrath,327,6.6
SP Narine,3497,6.6
RE van der Merwe,451,6.6
DW Steyn,2274,6.7
IS Sodhi,182,6.7
R Rampaul,277,6.7
MM Ali,559,6.7
