bowler,ball,strike_rate
Sohail Tanvir,263,12.0
MJ Clarke,65,32.5
FH Edwards,149,29.8
A Chandila,234,21.3
SMSM Senanayake,195,21.7
SM Pollock,278,25.3
Mohammad Hafeez,63,31.5
A Kumble,979,21.8
M Muralitharan,1578,24.7
JW Hastings,61,20.3
SM Harwood,67,22.3
GD McGrath,327,27.2
Rashid Khan,2631,18.9
RE van der Merwe,451,21.5
SP Narine,3793,23.3
DW Steyn,2274,23.4
IS Sodhi,182,20.2
R Rampaul,277,17.3
J Yadav,397,49.6
PD Collingwood,90,18.0
