Teams, Matches
Chennai Super Kings vs Mumbai Indians, 36
Kolkata Knight Riders vs Royal Challengers Bangalore, 32
Mumbai Indians vs Royal Challengers Bangalore, 32
Kolkata Knight Riders vs Mumbai Indians, 32
Chennai Super Kings vs Royal Challengers Bangalore, 30
