Team, Total Matches
Mumbai Indians,247
Royal Challengers Bangalore,240
Kolkata Knight Riders,237
Chennai Super Kings,224
Rajasthan Royals,206
Delhi Daredevils/Delhi Capital,238
Kings XI Punjab/Punjab Kings,232
Sunrisers Hyderabad,166
Deccan Chargers,75
Pune Warriors,46
Gujarat Titans,33
Lucknow Super Giants,30
Gujarat Lions,30
Rising Pune Supergiant,16
Kochi Tuskers Kerala,14
Rising Pune Supergiants,14
