Umpire, Matches
S Ravi,131
AK Chaudhary,121
HDPK Dharmasena,94
Nitin Menon,94
C Shamshuddin,88
CB Gaffaney,77
M Erasmus,67
KN Ananthapadmanabhan,65
BNJ Oxenford,64
RJ Tucker,62
CK Nandan,59
VK Sharma,56
SJA Taufel,55
Asad Rauf,51
VA Kulkarni,50
BR Doctrove,42
RE Koertzen,41
RK Illingworth,39
Aleem Dar,38
NJ Llong,37
